,name,price
2080,Bowmore Legend,20.0
2091,Bowmore Tempest Batch 3,93.0
2183,Bruichladdich Black Art 2,230.0
2187,Bruichladdich Black Art 2,180.0
2189,Bruichladdich Black Art 2,190.0
2190,Bruichladdich Black Art 2,215.0
2191,Bruichladdich Black Art 2,150.0
2192,Bruichladdich Black Art 3,250.0
2194,Bruichladdich Black Art 3,189.0
2195,Bruichladdich Black Art 3,250.0
2211,Bruichladdich Golder Still,230.0
2212,Bruichladdich Golder Still,220.0
2213,Bruichladdich Golder Still,180.0
2222,Bruichladdich Islay Barley 2006,63.0
2223,Bruichladdich Islay Barley 2006,65.0
2225,Bruichladdich Islay Barley 2006,80.0
2226,Bruichladdich Islay Barley 2006,100.0
2227,Bruichladdich Islay Barley 2006,63.0
2239,Bruichladdich Octomore 6.1,113.0
2258,Bruichladdich Octomore 4.2_167 Comus ,150.0
2264,Bruichladdich Octomore 4.2_167 Comus ,180.0
2265,Bruichladdich Octomore 4.2_167 Comus ,175.0
2267,Bruichladdich Octomore 4.2_167 Comus ,170.0
2269,Bruichladdich Octomore 5.1,200.0
2271,Bruichladdich Octomore 5.1,169.0
2274,Bruichladdich Octomore 5.1,185.0
2275,Bruichladdich Octomore 5.1,185.0
2295,Bruichladdich Port Charlotte 10,74.0
2296,Bruichladdich Port Charlotte 10,50.0
2297,Bruichladdich Port Charlotte 10,70.0
2298,Bruichladdich Port Charlotte 10,55.0
2299,Bruichladdich Port Charlotte 10,58.0
2301,Bruichladdich Port Charlotte 10,53.0
2315,Bruichladdich Port Charlotte 7,130.0
2317,Bruichladdich Port Charlotte 7,89.0
2318,Bruichladdich Port Charlotte 7,90.0
2319,Bruichladdich Port Charlotte 7,125.0
2320,Bruichladdich Port Charlotte 7,70.0
2321,Bruichladdich Port Charlotte 7,100.0
2322,Bruichladdich Port Charlotte 7,85.0
2324,Bruichladdich Port Charlotte 7,100.0
2325,Bruichladdich Port Charlotte 7,110.0
2333,Bruichladdich Port Charlotte An Turas Mor,67.0
2338,Bruichladdich Port Charlotte An Turas Mor,60.0
2339,Bruichladdich Port Charlotte An Turas Mor,53.0
2342,Bruichladdich Port Charlotte An Turas Mor,82.0
2344,Bruichladdich Port Charlotte An Turas Mor,70.0
2345,Bruichladdich Port Charlotte An Turas Mor,70.0
2346,Bruichladdich Port Charlotte An Turas Mor,60.0
2350,Bruichladdich Port Charlotte The Peat Project,60.0
2351,Bruichladdich Port Charlotte The Peat Project,47.0
2353,Bruichladdich Port Charlotte The Peat Project,60.0
2355,Bruichladdich Port Charlotte The Peat Project,60.0
2356,Bruichladdich Port Charlotte The Peat Project,57.0
2357,Bruichladdich Port Charlotte The Peat Project,58.0
2358,Bruichladdich Port Charlotte Scottish Barley,70.0
2359,Bruichladdich Port Charlotte Scottish Barley,96.0
2360,Bruichladdich Port Charlotte Scottish Barley,55.0
2361,Bruichladdich Port Charlotte Scottish Barley,60.0
2363,Bruichladdich Port Charlotte Scottish Barley,65.0
2365,Bruichladdich Port Charlotte Scottish Barley,60.0
2366,Bruichladdich Port Charlotte The Peat Project,60.0
2369,Bruichladdich Port Charlotte The Peat Project,60.0
2376,Bruichladdich Rocks,44.0
2377,Bruichladdich Rocks,50.0
2382,Bruichladdich Rocks,44.0
2384,Bruichladdich Rocks,50.0
2385,Bruichladdich Rocks,48.0
2386,Bruichladdich Rocks,45.0
2387,Bruichladdich Rocks,40.0
2389,Bruichladdich Rocks,38.0
2390,Bruichladdich Rocks,37.0
2391,Bruichladdich Rocks,61.0
2392,Bruichladdich Rocks,46.0
2393,Bruichladdich Rocks,38.0
2396,Bruichladdich Rocks,40.0
2410,Bruichladdich The Laddie Sixteen,105.0
2412,Bruichladdich The Laddie Sixteen,88.0
2413,Bruichladdich The Laddie Ten,95.0
2414,Bruichladdich The Laddie Ten,62.0
2415,Bruichladdich The Laddie Ten,50.0
2416,Bruichladdich The Laddie Ten,50.0
2418,Bruichladdich The Laddie Ten,59.0
2419,Bruichladdich The Laddie Ten,55.0
2420,Bruichladdich The Laddie Ten,55.0
2422,Bruichladdich The Laddie Ten,40.0
2428,Bruichladdich The Laddie Ten,50.0
2430,Bruichladdich The Laddie Ten,50.0
2433,Bruichladdich The Laddie Ten,49.0
2434,Bruichladdich The Laddie Ten,85.0
2438,Bruichladdich The Laddie Ten,52.0
2439,Bruichladdich The Laddie Ten,60.0
2440,Bruichladdich The Laddie Ten,47.0
2442,Bruichladdich The Laddie Ten,47.0
2446,Bruichladdich The Laddie Ten,67.0
2447,Bruichladdich The Laddie Ten,56.0
2448,Bruichladdich The Laddie Ten,57.0
2451,Bruichladdich The Laddie Ten,55.0
2452,Bruichladdich The Laddie Ten,65.0
2453,Bruichladdich The Laddie Ten,46.0
2454,Bruichladdich The Laddie Ten,45.0
2455,Bruichladdich The Laddie Ten,50.0
2456,Bruichladdich The Laddie Ten,45.0
2457,Bruichladdich The Laddie Ten,45.0
2459,Bruichladdich The Laddie Ten,55.0
2460,Bruichladdich The Laddie Ten,57.0
2463,Bruichladdich The Laddie Ten,49.0
2465,Bruichladdich The Laddie Ten,60.0
2466,Bruichladdich The Laddie Ten,58.0
2467,Bruichladdich The Laddie Ten,66.0
2468,Bruichladdich The Laddie Ten,50.0
2471,Bruichladdich The Laddie Ten,55.0
2473,Bruichladdich The Laddie Ten,67.0
2477,Bruichladdich The Organic,65.0
2478,Bruichladdich The Organic,60.0
2479,Bruichladdich The Organic,70.0
2484,Bruichladdich Waves,90.0
2485,Bruichladdich Waves,90.0
2487,Bruichladdich Waves,60.0
2620,Bunnahabhain 12,50.0
2623,Bunnahabhain 12,35.0
2624,Bunnahabhain 12,45.0
2625,Bunnahabhain 12,90.0
2626,Bunnahabhain 12,80.0
2631,Bunnahabhain 12,45.0
2632,Bunnahabhain 12,60.0
2634,Bunnahabhain 12,56.0
2635,Bunnahabhain 12,56.0
2636,Bunnahabhain 12,45.0
2640,Bunnahabhain 12,85.0
2643,Bunnahabhain 12,50.0
2644,Bunnahabhain 12,46.0
2645,Bunnahabhain 12,50.0
2646,Bunnahabhain 12,69.0
2650,Bunnahabhain 12,55.0
2651,Bunnahabhain 12,59.0
2653,Bunnahabhain 12,80.0
2654,Bunnahabhain 12,55.0
2656,Bunnahabhain 12,67.0
2657,Bunnahabhain 12,100.0
2659,Bunnahabhain 12,50.0
2660,Bunnahabhain 12,44.0
2664,Bunnahabhain 12,43.0
2666,Bunnahabhain 12,48.0
2667,Bunnahabhain 12,45.0
2668,Bunnahabhain 12,70.0
2669,Bunnahabhain 12,50.0
2670,Bunnahabhain 12,55.0
2671,Bunnahabhain 12,50.0
2674,Bunnahabhain 12,45.0
2675,Bunnahabhain 12,45.0
2677,Bunnahabhain 12,49.0
2678,Bunnahabhain 12,60.0
2679,Bunnahabhain 12,44.0
2680,Bunnahabhain 12,50.0
2681,Bunnahabhain 12,50.0
2682,Bunnahabhain 12,45.0
2683,Bunnahabhain 12,55.0
2684,Bunnahabhain 12,55.0
2685,Bunnahabhain 12,47.0
2689,Bunnahabhain 13 Sigantory 1997 Heavily Peated,60.0
2690,Bunnahabhain 13 Sigantory 1997 Heavily Peated,60.0
2694,Bunnahabhain 18,161.0
2696,Bunnahabhain 18,100.0
2698,Bunnahabhain 18,120.0
2700,Bunnahabhain 18,115.0
2701,Bunnahabhain 18,117.0
2702,Bunnahabhain 18,130.0
2703,Bunnahabhain 18,99.0
2704,Bunnahabhain 18,110.0
2705,Bunnahabhain 18,90.0
2706,Bunnahabhain 18,110.0
2729,Bunnahabhain 25,350.0
2730,Bunnahabhain 25,465.0
2748,Bunnahabhain Toiteach,110.0
2749,Bunnahabhain Toiteach,80.0
2750,Bunnahabhain Toiteach,65.0
2753,Bunnahabhain Toiteach,95.0
2806,Caol Ila 12,62.0
2808,Caol Ila 12,52.0
2809,Caol Ila 12,76.0
2810,Caol Ila 12,60.0
2811,Caol Ila 12,56.0
2812,Caol Ila 12,55.0
2814,Caol Ila 12,70.0
2816,Caol Ila 12,60.0
2820,Caol Ila 12,86.0
2822,Caol Ila 12,60.0
2823,Caol Ila 12,55.0
2825,Caol Ila 12,50.0
2826,Caol Ila 12,59.0
2829,Caol Ila 12,50.0
2830,Caol Ila 12,50.0
2831,Caol Ila 12,55.0
2832,Caol Ila 12,50.0
2834,Caol Ila 12,115.0
2835,Caol Ila 12,50.0
2837,Caol Ila 12,55.0
2838,Caol Ila 12,50.0
2841,Caol Ila 12,60.0
2842,Caol Ila 12,55.0
2844,Caol Ila 12,53.0
2845,Caol Ila 12,68.0
2847,Caol Ila 12,53.0
2848,Caol Ila 12,44.0
2850,Caol Ila 12,52.0
2851,Caol Ila 12,50.0
2852,Caol Ila 12,43.0
2853,Caol Ila 12,60.0
2854,Caol Ila 12,60.0
2856,Caol Ila 12,55.0
2860,Caol Ila 12,55.0
2862,Caol Ila 12,72.0
2863,Caol Ila 12,50.0
2865,Caol Ila 12,65.0
2866,Caol Ila 12,50.0
2867,Caol Ila 12,53.0
2870,Caol Ila 12,55.0
2935,Bunnahabhain 25,350.0
2940,Caol Ila Cask Strength,75.0
2947,Caol Ila Distiller's Edition,70.0
2948,Caol Ila Distiller's Edition,99.0
2952,Caol Ila Distiller's Edition,80.0
2981,Caperdonich 18 year old signatory,80.0
2982,Caperdonich 18 year old signatory,74.0
2993,Cardhu 12,38.0
2994,Cardhu 12,50.0
2995,Cardhu 12,40.0
2996,Cardhu 12,55.0
2997,Cardhu 12,35.0
3001,Cardhu 12,76.0
3002,Cardhu 12,39.0
3003,Cardhu 12,54.0
3006,Cardhu 12,45.0
3007,Cardhu 12,38.0
3008,Cardhu 12,42.0
3018,Chivas Regal 12,40.0
3020,Chivas Regal 12,25.0
3022,Chivas Regal 12,50.0
3024,Chivas Regal 12,35.0
3029,Chivas Regal 12,35.0
3030,Chivas Regal 12,31.0
3031,Chivas Regal 12,47.0
3035,Chivas Regal 12,44.0
3036,Chivas Regal 12,35.0
3037,Chivas Regal 12,31.0
3040,Chivas Regal 12,22.0
3042,Chivas Regal 12,23.0
3043,Chivas Regal 12,28.0
3045,Chivas Regal 12,30.0
3049,Chivas Regal 12,23.0
3070,Clynelish 14,60.0
3072,Clynelish 14,79.0
3073,Clynelish 14,90.0
3074,Clynelish 14,73.0
3076,Clynelish 14,50.0
3077,Clynelish 14,45.0
3079,Clynelish 14,45.0
3080,Clynelish 14,55.0
3083,Clynelish 14,44.0
3084,Clynelish 14,65.0
3085,Clynelish 14,95.0
3086,Clynelish 14,70.0
3087,Clynelish 14,50.0
3089,Clynelish 14,33.0
3090,Clynelish 14,50.0
3091,Clynelish 14,45.0
3093,Clynelish 14,62.0
3179,Compass Box Asyla,40.0
3184,Compass Box Asyla,55.0
3185,Compass Box Asyla,50.0
3186,Compass Box Asyla,30.0
3187,Compass Box Asyla,49.0
3197,Compass Box Great King St - Artist's Blend,40.0
3198,Compass Box Great King St - Artist's Blend,38.0
3199,Compass Box Great King St - Artist's Blend,38.0
3200,Compass Box Great King St - Artist's Blend,60.0
3203,Compass Box Hedonism,97.0
3211,Compass Box Hedonism,97.0
3215,Compass Box Hedonism,90.0
3217,Compass Box Hedonism,80.0
3218,Compass Box Hedonism,100.0
3219,Compass Box Hedonism,90.0
3221,Compass Box Oak Cross,60.0
3223,Compass Box Oak Cross,57.0
3227,Compass Box Oak Cross,50.0
3229,Compass Box Oak Cross,47.0
3231,Compass Box Oak Cross,52.0
3232,Compass Box Oak Cross,55.0
3239,Compass Box Peat Monster,57.0
3240,Compass Box Peat Monster,48.0
3243,Compass Box Peat Monster,60.0
3244,Compass Box Peat Monster,42.0
3248,Compass Box Peat Monster,53.0
3249,Compass Box Peat Monster,50.0
3250,Compass Box Peat Monster,55.0
3253,Compass Box Spice Tree,60.0
3254,Compass Box Spice Tree,57.0
3257,Compass Box Spice Tree,60.0
3261,Compass Box Spice Tree,60.0
3262,Compass Box Spice Tree,59.0
3263,Compass Box Spice Tree,60.0
3264,Compass Box Spice Tree,46.0
3265,Compass Box Spice Tree,60.0
3266,Compass Box Spice Tree,64.0
3267,Compass Box Spice Tree,62.0
3271,Compass Box Spice Tree,58.0
3273,Compass Box Spice Tree,80.0
3299,Cragganmore 12,45.0
3302,Cragganmore 12,60.0
3303,Cragganmore 12,50.0
3305,Cragganmore 12,50.0
3306,Cragganmore 12,36.0
3307,Cragganmore 12,84.0
3309,Cragganmore 12,85.0
3310,Cragganmore 12,59.0
3312,Cragganmore 12,55.0
3314,Cragganmore 12,75.0
3315,Cragganmore 12,50.0
3316,Cragganmore 12,45.0
3318,Cragganmore 12,48.0
3320,Cragganmore 12,54.0
3321,Cragganmore 12,48.0
3322,Cragganmore 12,70.0
3323,Cragganmore 12,60.0
3325,Cragganmore 12,45.0
3326,Cragganmore 12,55.0
3328,Cragganmore 12,55.0
3379,Cutty Sark,25.0
3380,Cutty Sark,18.0
3382,Cutty Sark,20.0
3383,Cutty Sark,19.0
3384,Cutty Sark,27.0
3385,Cutty Sark,21.0
3387,Cutty Sark,19.0
3388,Cutty Sark,19.0
3417,Dalmore 12,34.0
3418,Dalmore 12,60.0
3421,Dalmore 12,50.0
3422,Dalmore 12,55.0
3423,Dalmore 12,39.0
3424,Dalmore 12,45.0
3428,Dalmore 12,59.0
3429,Dalmore 12,50.0
3431,Dalmore 12,30.0
3436,Dalmore 12,65.0
3437,Dalmore 12,48.0
3438,Dalmore 12,37.0
3439,Dalmore 12,48.0
3440,Dalmore 12,28.0
3443,Dalmore 1263 King Alexander III,230.0
3447,Dalmore 1263 King Alexander III,240.0
3450,Dalmore 15,53.0
3451,Dalmore 15,78.0
3453,Dalmore 15,70.0
3455,Dalmore 15,70.0
3459,Dalmore 15,70.0
3460,Dalmore 15,65.0
3462,Dalmore 15,75.0
3463,Dalmore 18,160.0
3464,Dalmore 18,150.0
3478,Dalmore Cigar Malt,125.0
3483,Dalwhinnie 15,55.0
3485,Dalwhinnie 15,89.0
3486,Dalwhinnie 15,45.0
3487,Dalwhinnie 15,83.0
3488,Dalwhinnie 15,60.0
3492,Dalwhinnie 15,65.0
3493,Dalwhinnie 15,60.0
3494,Dalwhinnie 15,60.0
3496,Dalwhinnie 15,60.0
3497,Dalwhinnie 15,64.0
3498,Dalwhinnie 15,75.0
3500,Dalwhinnie 15,50.0
3501,Dalwhinnie 15,96.0
3502,Dalwhinnie 15,44.0
3503,Dalwhinnie 15,47.0
3504,Dalwhinnie 15,49.0
3508,Dalwhinnie 15,58.0
3509,Dalwhinnie 15,63.0
3510,Dalwhinnie 15,56.0
3511,Dalwhinnie 15,60.0
3513,Dalwhinnie 15,60.0
3515,Dalwhinnie 15,35.0
3518,Dalwhinnie 15,90.0
3519,Dalwhinnie 15,60.0
3520,Dalwhinnie 15,53.0
3529,Deanston 12,70.0
3531,Deanston 12,60.0
3533,Deanston 12,45.0
3535,Deanston 12,50.0
3537,Deanston 12,40.0
3541,Deanston Virgin Oak,25.0
3542,Deanston Virgin Oak,27.0
3544,Deanston Virgin Oak,33.0
3546,Deanston Virgin Oak,29.0
3552,Dewar's 12,30.0
3555,Dewar's 12,33.0
3556,Dewar's 12,25.0
3560,Dewar's 12,22.0
3565,Dewar's White Label,22.0
3566,Dewar's White Label,25.0
3572,Dewar's White Label,17.0
3576,Dewar's White Label,23.0
3588,Dimple Pinch 15,36.0
3589,Dimple Pinch 15,30.0
3591,Dimple Pinch 15,22.0
3593,Dimple Pinch 15,37.0
3677,Edradour 10,89.0
3678,Edradour 10,55.0
3683,Edradour 10,55.0
3688,Edradour 10,55.0
3689,Edradour 10,50.0
3893,Evan Williams Single Barrel 2004,25.0
3896,Evan Williams Single Barrel 2004,29.0
3897,Evan Williams Single Barrel 2004,30.0
3898,Evan Williams Single Barrel 2004,21.0
3899,Evan Williams Single Barrel 2004,21.0
3901,Evan Williams Single Barrel 2004,30.0
3909,Famous Grouse,30.0
3910,Famous Grouse,30.0
3911,Famous Grouse,20.0
3913,Famous Grouse,25.0
3914,Famous Grouse,21.0
3915,Famous Grouse,36.0
3935,Finlaggan Old Reserve,30.0
3937,Finlaggan Old Reserve,18.0
3941,Finlaggan Old Reserve,20.0
3942,Finlaggan Old Reserve,19.0
3944,Finlaggan Old Reserve,19.0
3945,Finlaggan Old Reserve,33.0
3946,Finlaggan Old Reserve,19.0
3947,Finlaggan Old Reserve,29.0
3949,Finlaggan Old Reserve,19.0
4251,Glen Elgin 12,56.0
4258,Glen Garioch 12,48.0
4261,Glen Garioch 12,30.0
4262,Glen Garioch 12,58.0
4281,Glen Garioch Founder's Reserve,48.0
4282,Glen Garioch Founder's Reserve,60.0
4283,Glen Garioch Founder's Reserve,40.0
4284,Glen Garioch Founder's Reserve,36.0
4287,Glen Garioch Founder's Reserve,45.0
4288,Glen Garioch Founder's Reserve,37.0
4289,Glen Garioch Founder's Reserve,55.0
4291,Glen Garioch Founder's Reserve,40.0
4294,Glen Grant 10,55.0
4297,Glen Grant 10,48.0
4299,Glen Grant 10,45.0
4300,Glen Grant 10,42.0
4314,Glen Grant 52 year old 1958 Gordon MacPhail,600.0
4315,Glen Grant 52 year old 1958 Gordon MacPhail,600.0
4328,Glen Mhor 29 (1982) Signatory Cask Strength,430.0
4387,GlenDronach 12 Original,59.0
4391,GlenDronach 12 Original,50.0
4394,GlenDronach 12 Original,50.0
4395,GlenDronach 12 Original,45.0
4397,GlenDronach 12 Original,63.0
4398,GlenDronach 12 Original,70.0
4399,GlenDronach 12 Original,51.0
4401,GlenDronach 12 Original,60.0
4402,GlenDronach 12 Original,39.0
4405,GlenDronach 12 Original,59.0
4406,GlenDronach 12 Original,38.0
4408,GlenDronach 12 Original,50.0
4409,GlenDronach 12 Original,60.0
4410,GlenDronach 12 Original,80.0
4411,GlenDronach 12 Original,37.0
4412,GlenDronach 12 Original,50.0
4413,GlenDronach 12 Original,45.0
4414,GlenDronach 12 Original,50.0
4424,GlenDronach 15 Revival,91.0
4425,GlenDronach 15 Revival,60.0
4428,GlenDronach 15 Revival,80.0
4430,GlenDronach 15 Revival,90.0
4431,GlenDronach 15 Revival,90.0
4434,GlenDronach 15 Revival,90.0
4436,GlenDronach 15 Revival,90.0
4439,GlenDronach 15 Revival,101.0
4440,GlenDronach 15 Revival,75.0
4442,GlenDronach 15 Revival,80.0
4443,GlenDronach 15 Revival,80.0
4444,GlenDronach 15 Revival,80.0
4446,GlenDronach 15 Revival,92.0
4448,GlenDronach 15 Revival,90.0
4451,GlenDronach 15 Revival,85.0
4452,GlenDronach 15 Revival,75.0
4453,GlenDronach 15 Revival,80.0
4454,GlenDronach 15 Revival,99.0
4455,GlenDronach 15 Revival,100.0
4456,GlenDronach 15 Revival,78.0
4468,GlenDronach 18 Allardice,130.0
4490,GlenDronach 21 Parliament,160.0
4507,GlenDronach Cask Strength,84.0
4508,GlenDronach Cask Strength,84.0
4509,GlenDronach Cask Strength,110.0
4511,GlenDronach Cask Strength,75.0
4515,GlenDronach Cask Strength,78.0
4524,Glenfarclas 10,59.0
4526,Glenfarclas 10,43.0
4528,Glenfarclas 10,38.0
4532,Glenfarclas 10,39.0
4541,Glenfarclas 105 Cask Strength,70.0
4542,Glenfarclas 105 Cask Strength,105.0
4544,Glenfarclas 105 Cask Strength,75.0
4545,Glenfarclas 105 Cask Strength,113.0
4547,Glenfarclas 105 Cask Strength,80.0
4549,Glenfarclas 105 Cask Strength,85.0
4550,Glenfarclas 105 Cask Strength,80.0
4551,Glenfarclas 105 Cask Strength,87.0
4552,Glenfarclas 105 Cask Strength,73.0
4553,Glenfarclas 105 Cask Strength,90.0
4557,Glenfarclas 105 Cask Strength,65.0
4558,Glenfarclas 105 Cask Strength,110.0
4560,Glenfarclas 105 Cask Strength,80.0
4562,Glenfarclas 105 Cask Strength,75.0
4564,Glenfarclas 105 Cask Strength,75.0
4566,Glenfarclas 105 Cask Strength,80.0
4567,Glenfarclas 105 Cask Strength,85.0
4569,Glenfarclas 105 Cask Strength,67.0
4571,Glenfarclas 105 Cask Strength,100.0
4572,Glenfarclas 105 Cask Strength,65.0
4574,Glenfarclas 12,35.0
4576,Glenfarclas 12,75.0
4578,Glenfarclas 12,43.0
4579,Glenfarclas 12,64.0
4580,Glenfarclas 12,51.0
4582,Glenfarclas 12,50.0
4583,Glenfarclas 12,60.0
4584,Glenfarclas 12,35.0
4585,Glenfarclas 12,43.0
4588,Glenfarclas 12,50.0
4589,Glenfarclas 12,50.0
4590,Glenfarclas 12,57.0
4591,Glenfarclas 12,35.0
4592,Glenfarclas 12,53.0
4593,Glenfarclas 12,54.0
4594,Glenfarclas 12,57.0
4595,Glenfarclas 12,46.0
4598,Glenfarclas 12,55.0
4600,Glenfarclas 12,45.0
4602,Glenfarclas 12,70.0
4603,Glenfarclas 12,38.0
4606,Glenfarclas 12,56.0
4607,Glenfarclas 12,45.0
4609,Glenfarclas 12,46.0
4611,Glenfarclas 12,52.0
4612,Glenfarclas 12,54.0
4613,Glenfarclas 12,50.0
4618,Glenfarclas 15,87.0
4623,Glenfarclas 15,60.0
4625,Glenfarclas 15,98.0
4626,Glenfarclas 15,123.0
4627,Glenfarclas 15,80.0
4628,Glenfarclas 15,64.0
4631,Glenfarclas 15,107.0
4632,Glenfarclas 15,83.0
4637,Glenfarclas 17,55.0
4639,Glenfarclas 17,88.0
4640,Glenfarclas 17,74.0
4643,Glenfarclas 17,103.0
4644,Glenfarclas 17,82.0
4648,Glenfarclas 17,100.0
4662,Glenfarclas 21,121.0
4667,Glenfarclas 21,140.0
4673,Glenfarclas 21,110.0
4679,Glenfarclas 25,140.0
4680,Glenfarclas 25,145.0
4681,Glenfarclas 25,130.0
4682,Glenfarclas 25,135.0
4683,Glenfarclas 25,160.0
4685,Glenfarclas 25,180.0
4689,Glenfarclas 31 Port Cask,520.0
4696,Glenfarclas 40,380.0
4697,Glenfarclas 40,420.0
4698,Glenfarclas 40,420.0
4700,Glenfarclas 40,420.0
4702,Glenfarclas 40,399.0
4710,Glenfiddich 12,39.0
4713,Glenfiddich 12,40.0
4715,Glenfiddich 12,60.0
4717,Glenfiddich 12,45.0
4720,Glenfiddich 12,40.0
4722,Glenfiddich 12,33.0
4723,Glenfiddich 12,30.0
4724,Glenfiddich 12,30.0
4726,Glenfiddich 12,39.0
4727,Glenfiddich 12,52.0
4729,Glenfiddich 12,33.0
4730,Glenfiddich 12,49.0
4731,Glenfiddich 12,35.0
4733,Glenfiddich 12,56.0
4734,Glenfiddich 12,45.0
4735,Glenfiddich 12,33.0
4736,Glenfiddich 12,55.0
4737,Glenfiddich 12,46.0
4738,Glenfiddich 12,40.0
4739,Glenfiddich 12,45.0
4741,Glenfiddich 12,40.0
4748,Glenfiddich 12,35.0
4749,Glenfiddich 12,34.0
4753,Glenfiddich 12,55.0
4755,Glenfiddich 12,35.0
4756,Glenfiddich 12,28.0
4758,Glenfiddich 12,33.0
4760,Glenfiddich 12,38.0
4763,Glenfiddich 12,40.0
4766,Glenfiddich 12,29.0
4767,Glenfiddich 12,30.0
4770,Glenfiddich 12,41.0
4771,Glenfiddich 12,27.0
4772,Glenfiddich 12,30.0
4773,Glenfiddich 12,35.0
4774,Glenfiddich 12,39.0
4775,Glenfiddich 12,40.0
4776,Glenfiddich 12,24.0
4777,Glenfiddich 12,44.0
4778,Glenfiddich 12,40.0
4780,Glenfiddich 12,33.0
4781,Glenfiddich 12,45.0
4782,Glenfiddich 12,28.0
4784,Glenfiddich 12,28.0
4785,Glenfiddich 12,60.0
4786,Glenfiddich 12,30.0
4787,Glenfiddich 12,38.0
4788,Glenfiddich 12,30.0
4791,Glenfiddich 12,42.0
4792,Glenfiddich 12,45.0
4793,Glenfiddich 12,26.0
4796,Glenfiddich 12,26.0
4798,Glenfiddich 12,30.0
4800,Glenfiddich 12,53.0
4802,Glenfiddich 12,44.0
4804,Glenfiddich 12,40.0
4805,Glenfiddich 12,27.0
4806,Glenfiddich 12,55.0
4813,Glenfiddich 14 Rich Oak,38.0
4815,Glenfiddich 14 Rich Oak,60.0
4817,Glenfiddich 14 Rich Oak,54.0
4822,Glenfiddich 15,57.0
4827,Glenfiddich 15,40.0
4829,Glenfiddich 15,33.0
4830,Glenfiddich 15,60.0
4831,Glenfiddich 15,52.0
4834,Glenfiddich 15,95.0
4837,Glenfiddich 15,70.0
4839,Glenfiddich 15,43.0
4840,Glenfiddich 15,58.0
4843,Glenfiddich 15,50.0
4844,Glenfiddich 15,45.0
4849,Glenfiddich 15,55.0
4851,Glenfiddich 15,75.0
4853,Glenfiddich 15,60.0
4855,Glenfiddich 15,70.0
4856,Glenfiddich 15,75.0
4857,Glenfiddich 15,46.0
4859,Glenfiddich 15,60.0
4860,Glenfiddich 15,49.0
4861,Glenfiddich 15,70.0
4862,Glenfiddich 15,54.0
4864,Glenfiddich 15,16.0
4868,Glenfiddich 15 Distillery Edition,100.0
4869,Glenfiddich 15 Distillery Edition,50.0
4873,Glenfiddich 15 Distillery Edition,100.0
4874,Glenfiddich 15 Distillery Edition,70.0
